enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
22663,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,0,Funded Startup,1,140,0,10,49
31512,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,23,0,10000,99999
29899,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,0,private limited company,1,7,0,1000,4999
17312,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,private limited company,2,44,0,10000,99999
23837,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,5,67,0,500,999
13125,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,64,1,1,10
19253,city_71,0.884,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,312,0,10000,99999
25581,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,192,0,1000,4999
22752,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,4,Funded Startup,2,65,0,10,49
17539,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,2,268,0,100,500
02619,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,1,33,0,10,49
27978,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,5,Public Sector,1,7,0,100,500
32660,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,99,1,10000,99999
00087,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,private limited company,1,76,0,10,49
29533,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,17,0,1000,4999
07492,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,1,56,0,1000,4999
16435,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,53,0,500,999
08504,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,4,private limited company,1,97,0,10,49
26778,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,3,private limited company,1,10,1,50,99
11991,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,4,141,0,1,10
07082,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,68,0,50,99
17695,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,21,Public Sector,4,31,0,10000,99999
12956,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,4,42,0,1000,4999
26623,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Early Stage Startup,1,47,1,10,49
22071,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,123,0,50,99
01698,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,58,1,50,99
07237,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,private limited company,2,24,1,100,500
12458,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,private limited company,3,63,0,50,99
32309,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,2,6,0,500,999
20544,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,2,private limited company,1,35,1,50,99
30467,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,24,1,50,99
17145,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,55,0,50,99
17775,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,Humanities,21,Non-Governmental Organisation,5,34,0,5000,9999
01908,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,1,184,1,10000,99999
30816,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Public Sector,1,55,0,500,999
18941,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,73,0,10,49
08966,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Other,1,90,0,500,999
21307,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,2,124,0,50,99
17002,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,2,private limited company,1,36,0,1000,4999
13092,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,3,55,0,10,49
24986,city_138,0.836,Male,Has relevent experience,Part time course,Masters,STEM,17,private limited company,1,19,0,10000,99999
13436,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,1,160,0,1,10
20066,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,Other,8,private limited company,1,57,0,50,99
03982,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,9,0,50,99
05607,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,25,1,100,500
19404,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,0,36,1,100,500
21798,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,50,0,50,99
14677,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Public Sector,2,107,0,100,500
28374,city_76,0.698,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,16,0,10,49
08315,city_7,0.647,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,private limited company,1,113,0,50,99
27578,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Other,2,Non-Governmental Organisation,1,110,0,1000,4999
08181,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,34,0,100,500
25706,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,34,0,100,500
18234,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,21,Funded Startup,2,112,1,100,500
00883,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,13,Public Sector,5,12,0,10000,99999
30663,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Funded Startup,1,77,0,50,99
18110,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,1,6,0,1,10
14752,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,2,private limited company,1,220,1,100,500
04856,city_21,0.624,Male,Has relevent experience,Part time course,Phd,STEM,20,private limited company,5,108,1,10,49
28307,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Funded Startup,1,12,0,50,99
00951,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,13,0,10000,99999
11134,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,35,0,10000,99999
29871,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,21,private limited company,5,4,0,50,99
20141,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,1,81,0,500,999
19422,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,private limited company,1,102,1,1,10
31562,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,140,0,100,500
17556,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,Other,0,78,1,1,10
01085,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,166,0,5000,9999
28260,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,40,0,10000,99999
30253,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,1,26,0,500,999
22396,city_11,0.55,Male,Has relevent experience,Part time course,Masters,STEM,7,private limited company,1,56,0,10000,99999
12356,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,0,22,0,50,99
08182,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,16,0,1000,4999
24016,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,10,private limited company,1,62,1,500,999
16000,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Non-Governmental Organisation,1,11,0,100,500
12318,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,12,Public Sector,5,128,0,10000,99999
29161,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Funded Startup,1,106,0,50,99
09534,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,24,0,50,99
08314,city_159,0.843,Male,Has relevent experience,Full time course,Graduate,STEM,9,Funded Startup,1,40,0,50,99
25741,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,55,0,100,500
27683,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,19,private limited company,5,48,0,1000,4999
16951,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Non-Governmental Organisation,5,13,1,50,99
09624,city_136,0.897,Female,No relevent experience,no_enrollment,Phd,Humanities,19,Non-Governmental Organisation,1,74,0,100,500
21287,city_12,0.64,Male,Has relevent experience,Part time course,Graduate,STEM,3,private limited company,1,164,0,50,99
16983,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,Public Sector,0,48,0,50,99
00074,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,1,50,0,1000,4999
20987,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,Early Stage Startup,1,39,0,1,10
11633,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,1,68,0,50,99
12594,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Non-Governmental Organisation,5,78,0,1,10
33045,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,2,48,0,50,99
05079,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,3,86,0,10000,99999
09389,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,51,0,10000,99999
22429,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,2,55,1,500,999
19732,city_19,0.682,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,47,0,100,500
33185,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,2,92,0,1000,4999
30091,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,29,0,100,500
27208,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Funded Startup,5,31,0,500,999
06064,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,65,0,50,99
32477,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,1,11,0,1000,4999
13504,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,19,Public Sector,5,166,0,500,999
05174,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,private limited company,1,15,0,500,999
08402,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,28,0,10,49
24289,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,12,1,10000,99999
12364,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,1,7,0,50,99
17521,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Business Degree,11,private limited company,5,12,0,10000,99999
19064,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,3,private limited company,1,23,0,50,99
20276,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,10,private limited company,5,308,0,10000,99999
14481,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,Business Degree,4,private limited company,4,103,0,1000,4999
12634,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,2,114,1,1,10
06302,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,private limited company,1,322,0,10,49
23341,city_74,0.579,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,67,0,1000,4999
04621,city_128,0.527,Female,Has relevent experience,no_enrollment,Masters,STEM,9,Early Stage Startup,1,58,1,10,49
07780,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,Other,9,private limited company,1,51,0,50,99
32015,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,77,0,10000,99999
00010,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,1,53,1,1,10
17656,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,21,0,100,500
28436,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Funded Startup,2,14,0,50,99
30112,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,3,8,0,50,99
16413,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,76,1,10000,99999
24521,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,2,108,0,10000,99999
17366,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,1,43,0,10000,99999
26706,city_114,0.926,Male,No relevent experience,Part time course,Masters,STEM,8,Non-Governmental Organisation,2,121,0,5000,9999
29270,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,22,0,1000,4999
03428,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,8,Non-Governmental Organisation,1,51,0,100,500
22547,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Non-Governmental Organisation,1,73,0,10000,99999
28467,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Non-Governmental Organisation,1,80,0,100,500
00948,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Non-Governmental Organisation,4,272,0,1000,4999
07124,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,86,0,50,99
29084,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,99,0,10,49
32077,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,2,67,0,5000,9999
03303,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,2,Funded Startup,2,35,0,1,10
29180,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,2,130,0,1000,4999
29083,city_149,0.6890000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,6,Early Stage Startup,1,106,0,1,10
20963,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,2,65,1,10000,99999
04528,city_152,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,16,private limited company,2,16,0,1000,4999
04685,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,15,Funded Startup,1,66,1,10,49
05135,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,156,0,500,999
07229,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,11,0,10,49
29704,city_48,0.493,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,108,1,100,500
04432,city_160,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,0,private limited company,2,23,0,10000,99999
32116,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Funded Startup,2,102,0,10,49
13004,city_46,0.762,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Public Sector,1,28,1,10000,99999
09130,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,36,0,50,99
13991,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,13,0,500,999
06080,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,21,private limited company,5,192,0,1000,4999
24102,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,3,2,0,10000,99999
28925,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Non-Governmental Organisation,5,70,0,1000,4999
20155,city_106,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,12,0,10,49
30244,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,2,26,0,1000,4999
08056,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,1,90,0,50,99
32224,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Funded Startup,4,48,0,10,49
22996,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Other,21,private limited company,2,35,0,1000,4999
16901,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,14,0,10000,99999
12841,city_16,0.91,Female,Has relevent experience,Full time course,Graduate,STEM,5,Public Sector,1,114,0,1000,4999
21957,city_7,0.647,Male,Has relevent experience,Part time course,Masters,STEM,2,Early Stage Startup,1,7,0,50,99
22205,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,2,160,0,10,49
09623,city_103,0.92,Female,No relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,79,0,10000,99999
01305,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,Non-Governmental Organisation,1,37,0,1,10
10310,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,3,39,0,1000,4999
00605,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,5,4,0,5000,9999
14587,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,14,0,50,99
27751,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,9,0,50,99
01600,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,14,0,1,10
07201,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,private limited company,1,102,0,1000,4999
12216,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,61,1,50,99
05854,city_71,0.884,Male,No relevent experience,no_enrollment,Phd,STEM,21,Non-Governmental Organisation,5,322,0,1000,4999
02470,city_93,0.865,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,152,1,50,99
25119,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Non-Governmental Organisation,1,40,1,50,99
32809,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,10,private limited company,1,76,1,1,10
17929,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,1,41,0,500,999
29615,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,4,1,10,49
17445,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,5,78,0,10000,99999
27980,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,7,private limited company,1,11,0,10000,99999
08935,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,3,2,0,5000,9999
12089,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,Early Stage Startup,1,196,1,10,49
32711,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,5,11,1,10000,99999
08164,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,3,131,1,10000,99999
27266,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,2,34,0,1000,4999
22357,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Funded Startup,1,32,1,50,99
17809,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,No Major,8,private limited company,1,129,0,50,99
16699,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,72,0,10000,99999
28215,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Funded Startup,2,46,0,50,99
27019,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,14,0,50,99
00790,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,71,0,10000,99999
18333,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,5,7,0,1000,4999
11743,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,0,96,1,10000,99999
13205,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,94,0,500,999
22047,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,2,64,0,5000,9999
11026,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,Other,1,134,0,10000,99999
16550,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,20,private limited company,5,64,0,10000,99999
23032,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,45,0,10000,99999
12688,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,10,private limited company,3,150,0,50,99
27368,city_93,0.865,Male,Has relevent experience,no_enrollment,Masters,Business Degree,21,private limited company,5,113,0,50,99
15060,city_82,0.693,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,3,4,0,1,10
31148,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,1,86,0,10000,99999
23109,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,104,0,1000,4999
05436,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,162,0,1000,4999
25785,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,18,0,50,99
18614,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,29,0,1000,4999
04650,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,4,9,0,100,500
02292,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,58,0,10,49
15080,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,232,0,500,999
08863,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,2,7,0,10000,99999
11271,city_30,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,5,private limited company,2,6,0,50,99
29265,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,private limited company,1,37,0,100,500
05039,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,0,74,0,500,999
13028,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Arts,5,private limited company,5,260,0,50,99
32833,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,private limited company,2,61,0,100,500
15555,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,1,51,0,50,99
12249,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,108,0,50,99
32995,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,Early Stage Startup,1,56,0,10,49
07184,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Funded Startup,1,52,0,100,500
05698,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,private limited company,2,164,0,10000,99999
30229,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,1,85,0,50,99
04455,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Non-Governmental Organisation,3,31,1,1000,4999
06518,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,28,0,1,10
00833,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,2,0,10000,99999
02365,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,0,141,0,50,99
28148,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,Early Stage Startup,1,72,0,50,99
07688,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,4,44,0,10,49
33037,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,5,private limited company,1,36,0,500,999
00419,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,46,0,50,99
07420,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,private limited company,3,148,0,50,99
09911,city_61,0.913,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,80,0,10000,99999
01083,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,1,68,0,1000,4999
12799,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,21,Public Sector,5,33,0,10000,99999
02757,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,70,0,10000,99999
17536,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,145,0,5000,9999
10335,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,Funded Startup,1,32,0,50,99
01234,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,67,0,10000,99999
09396,city_71,0.884,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,5,55,0,500,999
24371,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,19,private limited company,5,86,0,10000,99999
04131,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,21,Non-Governmental Organisation,5,7,0,5000,9999
02227,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,1,35,0,100,500
07450,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,private limited company,2,24,1,100,500
20162,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,5,40,0,10000,99999
16307,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,0,37,0,10000,99999
04564,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,4,52,0,50,99
14791,city_1,0.847,Male,Has relevent experience,Full time course,Graduate,STEM,10,private limited company,1,9,0,5000,9999
03872,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,18,0,100,500
17977,city_149,0.6890000000000001,Female,Has relevent experience,Full time course,Masters,STEM,19,private limited company,1,125,0,50,99
10779,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,32,1,500,999
27602,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,11,private limited company,3,34,0,10000,99999
19760,city_93,0.865,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,3,14,0,10000,99999
05727,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,5,68,0,50,99
20187,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,5,105,0,10,49
10620,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,Funded Startup,1,100,0,50,99
27681,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,4,15,1,50,99
